Longitude,Latitude
-118.3678274,33.9324452
-118.3677614,33.9329512
-118.3677225,33.9334853
-118.3676929,33.9338837
-118.3677039,33.9345661
-118.180433,33.8143954
-118.180963,33.814415
-118.1812365,33.8144312
-118.1814947,33.814454
-118.1817153,33.8144824
-118.1819513,33.8145164
-118.1822182,33.8145615
-118.1824006,33.8145972
-118.1827037,33.8146663
-118.1829733,33.8147376
-118.1833357,33.8148459
-118.1836237,33.8149404
-118.1848843,33.8154089
-118.185204,33.8155198
-118.2022959,33.8251479
-118.2027425,33.8253484
-118.2030804,33.8254888
-118.2034056,33.8256192
-118.2037137,33.825734
-118.204041,33.8258378
-118.2043344,33.8259322
-118.2046764,33.8260347
-118.2049768,33.8261138
-118.2052973,33.826194
-118.205698,33.8262804
-118.212341,33.8260404
-118.2120875,33.8260921
-118.2118124,33.8261478
-118.2116263,33.8261826
-118.2114141,33.8262197
-118.2111794,33.826257
-118.2109247,33.826292
-118.2106765,33.8263227
-118.2104143,33.8263528
-118.2101917,33.8263737
-118.2099348,33.8263924
-118.2097144,33.8264065
-118.2094514,33.8264169
-118.2091898,33.8264252
-118.2089321,33.8264307
-118.2086809,33.826428
-118.2084426,33.8264247
-118.2081914,33.8264158
-118.2079539,33.8264038
-118.2076626,33.8263843
-118.2072915,33.8263523
-118.2069456,33.8263151
-118.2065633,33.8262598
-118.218343,33.8251787
-118.2180999,33.8251806
-118.2176326,33.8251844
-118.217319,33.8251869
-118.2169877,33.8252036
-118.2166953,33.8252214
-118.2164057,33.8252404
-118.2161321,33.8252671
-118.2158464,33.8252994
-118.2154709,33.8253484
-118.2152094,33.8253897
-118.2148848,33.8254454
-118.2145697,33.82551
-118.2142733,33.8255735
-118.214153,33.8256024
-118.2139903,33.8256415
-118.212341,33.8260404
-118.223052,33.8251784
-118.2220396,33.825178
-118.2199757,33.825178
-118.218343,33.8251787
-118.2183296,33.8253616
-118.2190651,33.825354
-118.2225184,33.8253484
-118.2229663,33.8253529
-118.2237563,33.8253674
-118.2242035,33.8253842
-118.1713622,33.8143969
-118.1716336,33.8144039
-118.175472,33.8144062
-118.1668156,33.8133726
-118.1681742,33.8137821
-118.1686851,33.8139415
-118.1689681,33.8140228
-118.1691639,33.8140752
-118.1694791,33.8141498
-118.1697688,33.8142089
-118.1701335,33.8142724
-118.1705104,33.8143248
-118.1709194,33.8143693
-118.1712464,33.8143935
-118.1713622,33.8143969
-118.1309816,33.8028854
-118.1315138,33.8028943
-118.1337111,33.8029155
-118.1342887,33.8029215
-118.1350771,33.8029247
-118.1354177,33.8029386
-118.1357154,33.8029575
-118.1359944,33.8029943
-118.1362653,33.8030344
-118.1364184,33.8030646
-118.1365362,33.8030879
-118.1369278,33.803176
-118.1372552,33.8032674
-118.1208605,33.8027828
-118.1232418,33.8028072
-118.1234977,33.8028098
-118.1257464,33.8028341
-118.1279223,33.8028554
-118.1309816,33.8028854
-118.1179256,33.802761
-118.1181456,33.8027625
-118.118383,33.8027625
-118.1204362,33.8027793
-118.1208605,33.8027828
-118.1122206,33.8002516
-118.1130159,33.8008413
-118.1134357,33.8011578
-118.1138401,33.8014527
-118.1140016,33.8015612
-118.1141611,33.8016669
-118.1144006,33.801803
-118.1147037,33.8019696
-118.1150015,33.8021062
-118.1152976,33.8022269
-118.1155258,33.8023168
-118.1157508,33.8023918
-118.1160412,33.8024788
-118.1163397,33.8025499
-118.1165738,33.802602
-118.1167833,33.802643
-118.1169882,33.8026739
-118.1172284,33.8027057
-118.1174234,33.8027257
-118.1175596,33.8027391
-118.1179256,33.802761
-118.2867131,33.8580312
-118.2873286,33.8582862
-118.2878637,33.8585056
-118.2883063,33.8586905
-118.2887248,33.8588754
-118.2893192,33.8591297
-118.2893751,33.8591536
-118.28066,33.8536035
-118.2816693,33.8544961
-118.2822146,33.85498
-118.2826432,33.8553661
-118.2830273,33.855712
-118.2832955,33.8559518
-118.2835776,33.8561892
-118.2838104,33.8563711
-118.284043,33.856548
-118.2843294,33.8567507
-118.2846822,33.8569837
-118.2848791,33.857108
-118.2851154,33.8572445
-118.2853623,33.8573848
-118.2856994,33.8575647
-118.2861134,33.8577796
-118.2862993,33.8578599
-118.2867131,33.8580312
-118.2893751,33.8591536
-118.2895418,33.8592181
-118.2896917,33.8592739
-118.2898944,33.8593442
-118.2902536,33.8594545
-118.2905531,33.8595351
-118.2907592,33.8595882
-118.290949,33.8596273
-118.2913117,33.8596973
-118.2916389,33.8597552
-118.2920305,33.8598164
-118.2922679,33.8598465
-118.2925147,33.8598676
-118.2927802,33.8598888
-118.2931783,33.8599099
-118.2935822,33.8599178
-118.3035183,33.8597347
-118.302286,33.8597392
-118.2996394,33.8597397
-118.2988912,33.8597369
-118.2980064,33.8597439
-118.2964913,33.8597459
-118.2964913,33.8597459
-118.2947048,33.859751
-118.3047017,33.8599124
-118.3075364,33.8599066
-118.3079749,33.8599066
-118.3083639,33.8599133
-118.3087529,33.8599267
-118.3087529,33.8599267
-118.3088583,33.8599304
-118.3094914,33.8599758
-118.3098471,33.8600135
-118.3101998,33.8600536
-118.3105284,33.8600993
-118.3107255,33.8601294
-118.3111225,33.8601928
-118.3115664,33.8602741
-118.3119258,33.8603499
-118.3123201,33.8604401
-118.3127828,33.860557
-118.3131999,33.8606728
-118.3135848,33.8607909
-118.3140743,33.860939
-118.3146174,33.8611016
-118.3151196,33.8612516
-118.315803,33.8614524
-118.3164842,33.8616589
-118.3170623,33.8618355
-118.3175533,33.8619838
-118.3181021,33.8621466
-118.3225678,33.8634887
-118.2954893,33.859913
-118.2960956,33.8599133
-118.2988944,33.8599148
-118.2996486,33.8599125
-118.3004963,33.8599239
-118.2242035,33.8253842
-118.2257154,33.8254687
-118.2270844,33.8255494
-118.2275068,33.825574
-118.2275068,33.825574
-118.228128,33.825611
-118.230263,33.8257383
-118.2325483,33.8258722
-118.2331762,33.8259088
-118.2336834,33.8259303
-118.2340774,33.8259411
-118.2344556,33.8259464
-118.2351656,33.8259524
-118.2363452,33.8259498
-118.2368264,33.8259487
-118.349782,33.8827101
-118.3504008,33.8831967
-118.3508507,33.883524
-118.3514958,33.8839849
-118.3521261,33.8844375
-118.3524707,33.884687
-118.3262012,33.8645902
-118.3267787,33.8647535
-118.3279326,33.8651017
-118.3306347,33.865912
-118.3314252,33.8661553
-118.3354676,33.8673856
-118.3358015,33.8674903
-118.3360911,33.8675899
-118.3363675,33.8676907
-118.3366612,33.8678054
-118.3371332,33.8680137
-118.33738,33.8681384
-118.337718,33.8683177
-118.3379768,33.8684613
-118.3382517,33.868635
-118.3385105,33.8688065
-118.3387399,33.868968
-118.3391484,33.8692798
