Longitude,Latitude,lanes,maxspeed,road_name,ref,direction
-117.461197,33.295841,4,65 mph,San Diego Freeway,I 5,South
-117.459709,33.294651,4,65 mph,San Diego Freeway,I 5,South
-117.459267,33.294243,4,65 mph,San Diego Freeway,I 5,South
-117.458778,33.293728,4,65 mph,San Diego Freeway,I 5,South
-117.458366,33.293232,4,65 mph,San Diego Freeway,I 5,South
-117.4576487,33.2922416,4,65 mph,San Diego Freeway,I 5,South
-117.4571852,33.291639,4,65 mph,San Diego Freeway,I 5,South
-117.4550738,33.2888552,4,65 mph,San Diego Freeway,I 5,South
-117.4531169,33.286301,4,65 mph,San Diego Freeway,I 5,South
-117.449867,33.281998,4,65 mph,San Diego Freeway,I 5,South
-117.447449,33.278828,4,65 mph,San Diego Freeway,I 5,South
-117.445923,33.276798,4,65 mph,San Diego Freeway,I 5,South
-117.44528,33.2759511,4,65 mph,San Diego Freeway,I 5,South
-117.481003,33.312424,4,65 mph,San Diego Freeway,I 5,South
-117.480614,33.311951,4,65 mph,San Diego Freeway,I 5,South
-117.480171,33.311501,4,65 mph,San Diego Freeway,I 5,South
-117.479591,33.310982,4,65 mph,San Diego Freeway,I 5,South
-117.4712958,33.3041504,4,65 mph,San Diego Freeway,I 5,South
-117.467968,33.3014213,4,65 mph,San Diego Freeway,I 5,South
-117.440987,33.271244,4,65 mph,San Diego Freeway,I 5,South
-117.4397375,33.2703412,4,65 mph,San Diego Freeway,I 5,South
-117.4394463,33.2701309,4,65 mph,San Diego Freeway,I 5,South
-117.432266,33.26482,4,65 mph,San Diego Freeway,I 5,South
-117.431686,33.264317,4,65 mph,San Diego Freeway,I 5,South
-117.431381,33.264011,4,65 mph,San Diego Freeway,I 5,South
-117.430939,33.2635,4,65 mph,San Diego Freeway,I 5,South
-117.430344,33.262756,4,65 mph,San Diego Freeway,I 5,South
-117.429497,33.26162,4,65 mph,San Diego Freeway,I 5,South
-117.4253935,33.2564626,4,65 mph,San Diego Freeway,I 5,South
-117.424074,33.254766,4,65 mph,San Diego Freeway,I 5,South
-117.423059,33.253527,4,65 mph,San Diego Freeway,I 5,South
-117.44528,33.2759511,4,65 mph,San Diego Freeway,I 5,South
-117.4432807,33.2733134,4,65 mph,San Diego Freeway,I 5,South
-117.442902,33.272804,4,65 mph,San Diego Freeway,I 5,South
-117.442413,33.272324,4,65 mph,San Diego Freeway,I 5,South
-117.441933,33.271915,4,65 mph,San Diego Freeway,I 5,South
-117.440987,33.271244,4,65 mph,San Diego Freeway,I 5,South
-117.467968,33.3014213,4,65 mph,San Diego Freeway,I 5,South
-117.4648499,33.2988418,4,65 mph,San Diego Freeway,I 5,South
-117.4645238,33.2985692,4,65 mph,San Diego Freeway,I 5,South
-117.461197,33.295841,4,65 mph,San Diego Freeway,I 5,South
-117.4822763,33.3156487,4,65 mph,San Diego Freeway,I 5,South
-117.482236,33.3154256,4,65 mph,San Diego Freeway,I 5,South
-117.482167,33.3149394,4,65 mph,San Diego Freeway,I 5,South
-117.4820332,33.314458,4,65 mph,San Diego Freeway,I 5,South
-117.4818959,33.3140133,4,65 mph,San Diego Freeway,I 5,South
-117.481758,33.313614,4,65 mph,San Diego Freeway,I 5,South
-117.481293,33.312824,4,65 mph,San Diego Freeway,I 5,South
-117.481003,33.312424,4,65 mph,San Diego Freeway,I 5,South
-117.675586,33.5973306,5,65 mph,San Diego Freeway,I 5,South
-117.6750382,33.5968548,5,65 mph,San Diego Freeway,I 5,South
-117.674421,33.5962296,5,65 mph,San Diego Freeway,I 5,South
-117.6740854,33.5958468,5,65 mph,San Diego Freeway,I 5,South
-117.6737795,33.5954432,5,65 mph,San Diego Freeway,I 5,South
-117.6886655,33.6032187,6,65 mph,San Diego Freeway,I 5,South
-117.6878367,33.6027217,6,65 mph,San Diego Freeway,I 5,South
-117.6873242,33.6024881,6,65 mph,San Diego Freeway,I 5,South
-117.6869243,33.6022664,6,65 mph,San Diego Freeway,I 5,South
-117.6586379,33.4989334,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6588391,33.497755,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6590108,33.4970893,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6594059,33.4959584,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6596063,33.4954664,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6597063,33.4952713,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6601073,33.4944676,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.660291,33.494134,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6606075,33.4936262,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6607316,33.4934392,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.66105,33.4929664,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6615979,33.4922288,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6616234,33.4921942,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6186461,33.4362248,6,65 mph,San Diego Freeway,I 5,South
-117.6178473,33.4353988,6,65 mph,San Diego Freeway,I 5,South
-117.6170042,33.4341076,6,65 mph,San Diego Freeway,I 5,South
-117.66762,33.5245897,6,65 mph,San Diego Freeway,I 5,South
-117.6668731,33.5229145,6,65 mph,San Diego Freeway,I 5,South
-117.6663265,33.5216618,6,65 mph,San Diego Freeway,I 5,South
-117.6659127,33.5207134,6,65 mph,San Diego Freeway,I 5,South
-117.6657578,33.5203367,6,65 mph,San Diego Freeway,I 5,South
-117.6649243,33.5183084,6,65 mph,San Diego Freeway,I 5,South
-117.664377,33.5169807,6,65 mph,San Diego Freeway,I 5,South
-117.6032519,33.4150387,5,65 mph,San Diego Freeway,I 5,South
-117.601389,33.4113991,5,65 mph,San Diego Freeway,I 5,South
-117.627369,33.4418005,5,65 mph,San Diego Freeway,I 5,South
-117.6270156,33.4415459,5,65 mph,San Diego Freeway,I 5,South
-117.6262283,33.4409403,5,65 mph,San Diego Freeway,I 5,South
-117.6258161,33.4406471,5,65 mph,San Diego Freeway,I 5,South
-117.625364,33.4403417,5,65 mph,San Diego Freeway,I 5,South
-117.6242015,33.4396177,5,65 mph,San Diego Freeway,I 5,South
-117.6229522,33.4389178,5,65 mph,San Diego Freeway,I 5,South
-117.6222729,33.4385425,5,65 mph,San Diego Freeway,I 5,South
-117.621319,33.4380189,5,65 mph,San Diego Freeway,I 5,South
-117.6204663,33.4375614,5,65 mph,San Diego Freeway,I 5,South
-117.6196438,33.4370564,5,65 mph,San Diego Freeway,I 5,South
-117.6191051,33.4366382,5,65 mph,San Diego Freeway,I 5,South
-117.6186461,33.4362248,5,65 mph,San Diego Freeway,I 5,South
-117.5795312,33.3838904,4,65 mph,San Diego Freeway,I 5,South
-117.5778354,33.3832686,4,65 mph,San Diego Freeway,I 5,South
-117.5766559,33.3828082,4,65 mph,San Diego Freeway,I 5,South
-117.5731744,33.3814486,4,65 mph,San Diego Freeway,I 5,South
-117.571278,33.380708,4,65 mph,San Diego Freeway,I 5,South
-117.5662484,33.3787083,4,65 mph,San Diego Freeway,I 5,South
-117.5656304,33.3783786,4,65 mph,San Diego Freeway,I 5,South
-117.5648837,33.3779414,4,65 mph,San Diego Freeway,I 5,South
-117.5642313,33.3774397,4,65 mph,San Diego Freeway,I 5,South
-117.5628151,33.3761854,4,65 mph,San Diego Freeway,I 5,South
-117.5623259,33.3757338,4,65 mph,San Diego Freeway,I 5,South
-117.5615963,33.3751604,4,65 mph,San Diego Freeway,I 5,South
-117.5613818,33.3750027,4,65 mph,San Diego Freeway,I 5,South
-117.5605578,33.3745297,4,65 mph,San Diego Freeway,I 5,South
-117.559133,33.3737412,4,65 mph,San Diego Freeway,I 5,South
-117.5544724,33.3711823,4,65 mph,San Diego Freeway,I 5,South
-117.5475089,33.3673825,4,65 mph,San Diego Freeway,I 5,South
-117.5464617,33.3667087,4,65 mph,San Diego Freeway,I 5,South
-117.5445134,33.3653682,4,65 mph,San Diego Freeway,I 5,South
-117.5403763,33.362551,4,65 mph,San Diego Freeway,I 5,South
-117.5283657,33.3543611,4,65 mph,San Diego Freeway,I 5,South
-117.5916027,33.3930877,4,65 mph,San Diego Freeway,I 5,South
-117.590941,33.3922455,4,65 mph,San Diego Freeway,I 5,South
-117.5899896,33.3910234,4,65 mph,San Diego Freeway,I 5,South
-117.588203,33.388779,4,65 mph,San Diego Freeway,I 5,South
-117.5876275,33.3882147,4,65 mph,San Diego Freeway,I 5,South
-117.5865052,33.3872081,4,65 mph,San Diego Freeway,I 5,South
-117.5865052,33.3872081,4,65 mph,San Diego Freeway,I 5,South
-117.5861066,33.3869245,4,65 mph,San Diego Freeway,I 5,South
-117.5855659,33.3865758,4,65 mph,San Diego Freeway,I 5,South
-117.5848295,33.3861389,4,65 mph,San Diego Freeway,I 5,South
-117.5838005,33.3856421,4,65 mph,San Diego Freeway,I 5,South
-117.5817054,33.3848028,4,65 mph,San Diego Freeway,I 5,South
-117.5795312,33.3838904,4,65 mph,San Diego Freeway,I 5,South
-117.6729488,33.5621704,5,65 mph,San Diego Freeway,I 5,South
-117.6730645,33.560732,5,65 mph,San Diego Freeway,I 5,South
-117.6731315,33.5597736,5,65 mph,San Diego Freeway,I 5,South
-117.6731248,33.5585814,5,65 mph,San Diego Freeway,I 5,South
-117.673097,33.5566924,5,65 mph,San Diego Freeway,I 5,South
-117.6730871,33.5554185,5,65 mph,San Diego Freeway,I 5,South
-117.6730135,33.5512269,5,65 mph,San Diego Freeway,I 5,South
-117.6729649,33.5497334,5,65 mph,San Diego Freeway,I 5,South
-117.6729337,33.5490618,5,65 mph,San Diego Freeway,I 5,South
-117.6729048,33.5482533,5,65 mph,San Diego Freeway,I 5,South
-117.6729196,33.5474848,5,65 mph,San Diego Freeway,I 5,South
-117.6729376,33.5472193,5,65 mph,San Diego Freeway,I 5,South
-117.6729617,33.5469336,5,65 mph,San Diego Freeway,I 5,South
-117.6730449,33.5464244,5,65 mph,San Diego Freeway,I 5,South
-117.673287,33.5454577,5,65 mph,San Diego Freeway,I 5,South
-117.6736157,33.5441863,5,65 mph,San Diego Freeway,I 5,South
-117.608299,33.4232629,4,65 mph,San Diego Freeway,I 5,South
-117.6075895,33.4218341,4,65 mph,San Diego Freeway,I 5,South
-117.6072705,33.4213007,4,65 mph,San Diego Freeway,I 5,South
-117.6067984,33.4206704,4,65 mph,San Diego Freeway,I 5,South
-117.6056409,33.4193849,4,65 mph,San Diego Freeway,I 5,South
-117.6055078,33.4192335,4,65 mph,San Diego Freeway,I 5,South
-117.6053153,33.4189695,4,65 mph,San Diego Freeway,I 5,South
-117.6049639,33.4184866,4,65 mph,San Diego Freeway,I 5,South
-117.6048056,33.4182222,4,65 mph,San Diego Freeway,I 5,South
-117.6032519,33.4150387,4,65 mph,San Diego Freeway,I 5,South
-117.7113728,33.6181069,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7109755,33.617693,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7099883,33.6166272,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7094666,33.6161037,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7088304,33.6155499,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7079496,33.6147984,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.707622,33.614515,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.601389,33.4113991,4,65 mph,San Diego Freeway,I 5,South
-117.5995826,33.407761,4,65 mph,San Diego Freeway,I 5,South
-117.5995826,33.407761,4,65 mph,San Diego Freeway,I 5,South
-117.5994352,33.4074668,4,65 mph,San Diego Freeway,I 5,South
-117.5949216,33.3984596,4,65 mph,San Diego Freeway,I 5,South
-117.6085219,33.42375,5,65 mph,San Diego Freeway,I 5,South
-117.608299,33.4232629,5,65 mph,San Diego Freeway,I 5,South
-117.6170042,33.4341076,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6163882,33.4332214,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6156672,33.4321756,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6149291,33.4313375,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6146253,33.431062,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6142919,33.4307673,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6130543,33.429729,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6124512,33.4291941,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6118062,33.4285018,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6115434,33.4281877,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6112398,33.4278044,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6106461,33.4270038,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6104426,33.4267135,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.60921,33.424899,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6089446,33.4244831,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6086818,33.4240365,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6085219,33.42375,"['5', '4']",65 mph,San Diego Freeway,I 5,South
-117.6347207,33.4470167,5,65 mph,San Diego Freeway,I 5,South
-117.6324984,33.445896,5,65 mph,San Diego Freeway,I 5,South
-117.6318489,33.4454953,5,65 mph,San Diego Freeway,I 5,South
-117.6309646,33.4448459,5,65 mph,San Diego Freeway,I 5,South
-117.6301221,33.4441571,5,65 mph,San Diego Freeway,I 5,South
-117.6292867,33.443442,5,65 mph,San Diego Freeway,I 5,South
-117.6593309,33.5051328,5,65 mph,San Diego Freeway,I 5,South
-117.6592034,33.5047723,5,65 mph,San Diego Freeway,I 5,South
-117.6591129,33.5044896,5,65 mph,San Diego Freeway,I 5,South
-117.6589296,33.5038876,5,65 mph,San Diego Freeway,I 5,South
-117.6588919,33.5037518,5,65 mph,San Diego Freeway,I 5,South
-117.6586607,33.5027393,5,65 mph,San Diego Freeway,I 5,South
-117.6585733,33.5020356,5,65 mph,San Diego Freeway,I 5,South
-117.6585244,33.5014152,5,65 mph,San Diego Freeway,I 5,South
-117.6585116,33.500971,5,65 mph,San Diego Freeway,I 5,South
-117.6585213,33.500496,5,65 mph,San Diego Freeway,I 5,South
-117.6585387,33.4996445,5,65 mph,San Diego Freeway,I 5,South
-117.6586379,33.4989334,5,65 mph,San Diego Freeway,I 5,South
-117.664377,33.5169807,6,65 mph,San Diego Freeway,I 5,South
-117.6631393,33.5140087,6,65 mph,San Diego Freeway,I 5,South
-117.662238,33.5119686,6,65 mph,San Diego Freeway,I 5,South
-117.6606935,33.5083423,6,65 mph,San Diego Freeway,I 5,South
-117.6604745,33.5078281,6,65 mph,San Diego Freeway,I 5,South
-117.6601867,33.5071523,6,65 mph,San Diego Freeway,I 5,South
-117.6597425,33.5060936,6,65 mph,San Diego Freeway,I 5,South
-117.6593309,33.5051328,6,65 mph,San Diego Freeway,I 5,South
-117.6747787,33.5390568,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6748007,33.5389336,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6749754,33.5378425,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6751385,33.5365905,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6751788,33.5359149,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6752071,33.5352312,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6752014,33.5344927,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6751745,33.5337748,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6750963,33.5330545,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.674941,33.532352,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6746592,33.5316757,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6742506,33.5309632,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6739486,33.5305188,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6737317,33.5302697,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6733981,33.5298964,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6724624,33.5291387,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6701408,33.5275643,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6695443,33.5270997,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.669157,33.5267072,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6688332,33.5263403,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6684907,33.5259474,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6682078,33.5255792,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6679535,33.5251577,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.66762,33.5245897,"['7', '8']",65 mph,San Diego Freeway,I 5,South
-117.6736157,33.5441863,5,65 mph,San Diego Freeway,I 5,South
-117.6744034,33.5404851,5,65 mph,San Diego Freeway,I 5,South
-117.6745714,33.5398549,5,65 mph,San Diego Freeway,I 5,South
-117.6746608,33.5395321,5,65 mph,San Diego Freeway,I 5,South
-117.6747787,33.5390568,5,65 mph,San Diego Freeway,I 5,South
-117.6730871,33.5554185,6,65 mph,San Diego Freeway,I 5,South
-117.6730528,33.5543098,6,65 mph,San Diego Freeway,I 5,South
-117.6730135,33.5512269,6,65 mph,San Diego Freeway,I 5,South
-117.6719436,33.5761476,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6719631,33.5746259,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6719731,33.5739347,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6720388,33.5700404,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6720823,33.5692611,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6720872,33.5691814,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6721163,33.5687106,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6722826,33.5671012,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6724496,33.5658005,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6728472,33.5629094,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6729488,33.5621704,"['5', '6']",65 mph,San Diego Freeway,I 5,South
-117.6718797,33.5805339,5,65 mph,San Diego Freeway,I 5,South
-117.6718929,33.5795206,5,65 mph,San Diego Freeway,I 5,South
-117.6719436,33.5761476,5,65 mph,San Diego Freeway,I 5,South
-117.6718595,33.5852624,5,65 mph,San Diego Freeway,I 5,South
-117.6718429,33.5842323,5,65 mph,San Diego Freeway,I 5,South
-117.6718304,33.58317,5,65 mph,San Diego Freeway,I 5,South
-117.6718719,33.581196,5,65 mph,San Diego Freeway,I 5,South
-117.6718797,33.5805339,5,65 mph,San Diego Freeway,I 5,South
-117.707622,33.614515,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7069536,33.6139632,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7065995,33.6136744,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7056421,33.6128271,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7052472,33.6124933,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7049722,33.6122453,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7048971,33.6121776,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.7228752,33.6303547,8,65 mph,San Diego Freeway,I 5,South
-117.722542,33.6300965,8,65 mph,San Diego Freeway,I 5,South
-117.7222785,33.6298684,8,65 mph,San Diego Freeway,I 5,South
-117.7217415,33.6293536,8,65 mph,San Diego Freeway,I 5,South
-117.7207859,33.6283564,8,65 mph,San Diego Freeway,I 5,South
-117.6869243,33.6022664,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.686106,33.6019388,"['6', '7']",65 mph,San Diego Freeway,I 5,South
-117.682238,33.6004512,"['6', '7']",65 mph,San Diego Freeway,I 5,South
