Longitude,Latitude,lanes,maxspeed,road_name,ref,direction
-118.2154212,34.144872,5,65 mph,Ventura Freeway,CA 134,East
-118.2134686,34.144914,5,65 mph,Ventura Freeway,CA 134,East
-118.2121336,34.1449562,5,65 mph,Ventura Freeway,CA 134,East
-118.2100057,34.1450495,5,65 mph,Ventura Freeway,CA 134,East
-118.2091905,34.1450932,5,65 mph,Ventura Freeway,CA 134,East
-118.2083376,34.1451775,5,65 mph,Ventura Freeway,CA 134,East
-118.207726,34.1452796,5,65 mph,Ventura Freeway,CA 134,East
-118.2068516,34.1454617,5,65 mph,Ventura Freeway,CA 134,East
-118.2053934,34.1458692,5,65 mph,Ventura Freeway,CA 134,East
-118.2037032,34.1465432,5,65 mph,Ventura Freeway,CA 134,East
-118.200977,34.1476367,5,65 mph,Ventura Freeway,CA 134,East
-118.2005146,34.1477945,5,65 mph,Ventura Freeway,CA 134,East
-118.2000889,34.1478875,5,65 mph,Ventura Freeway,CA 134,East
-118.1995691,34.147979,5,65 mph,Ventura Freeway,CA 134,East
-118.1990276,34.1480356,5,65 mph,Ventura Freeway,CA 134,East
-118.19825,34.1480433,5,65 mph,Ventura Freeway,CA 134,East
-118.1975894,34.1479743,5,65 mph,Ventura Freeway,CA 134,East
-118.1970639,34.1478813,5,65 mph,Ventura Freeway,CA 134,East
-118.196479,34.14776,5,65 mph,Ventura Freeway,CA 134,East
-118.1958545,34.1475743,5,65 mph,Ventura Freeway,CA 134,East
-118.1928684,34.1461642,5,65 mph,Ventura Freeway,CA 134,East
-118.1923916,34.1459391,5,65 mph,Ventura Freeway,CA 134,East
-118.1918438,34.1456804,5,65 mph,Ventura Freeway,CA 134,East
-118.1911465,34.1453511,5,65 mph,Ventura Freeway,CA 134,East
-118.1871285,34.1434525,5,65 mph,Ventura Freeway,CA 134,East
-118.3146497,34.1544625,5,65 mph,Ventura Freeway,CA 134,East
-118.3144972,34.154446,5,65 mph,Ventura Freeway,CA 134,East
-118.3143421,34.154433,5,65 mph,Ventura Freeway,CA 134,East
-118.3141814,34.1544227,5,65 mph,Ventura Freeway,CA 134,East
-118.3140218,34.1544174,5,65 mph,Ventura Freeway,CA 134,East
-118.3138656,34.1544135,5,65 mph,Ventura Freeway,CA 134,East
-118.3137103,34.1544126,5,65 mph,Ventura Freeway,CA 134,East
-118.313552,34.1544148,5,65 mph,Ventura Freeway,CA 134,East
-118.313399,34.15442,5,65 mph,Ventura Freeway,CA 134,East
-118.3132397,34.1544282,5,65 mph,Ventura Freeway,CA 134,East
-118.3130808,34.1544402,5,65 mph,Ventura Freeway,CA 134,East
-118.3129321,34.1544543,5,65 mph,Ventura Freeway,CA 134,East
-118.3127748,34.154472,5,65 mph,Ventura Freeway,CA 134,East
-118.3126228,34.154492,5,65 mph,Ventura Freeway,CA 134,East
