Longitude,Latitude,lanes,maxspeed,road_name,ref,direction
-118.4502575,34.3232524,3,65 mph,Foothill Freeway,I 210,East
-118.449703,34.3231063,3,65 mph,Foothill Freeway,I 210,East
-118.4489612,34.3228631,3,65 mph,Foothill Freeway,I 210,East
-118.4482281,34.3225547,3,65 mph,Foothill Freeway,I 210,East
-118.4474929,34.3221862,3,65 mph,Foothill Freeway,I 210,East
-118.4470361,34.3219044,3,65 mph,Foothill Freeway,I 210,East
-118.4465201,34.3215514,3,65 mph,Foothill Freeway,I 210,East
-118.444551,34.3199872,3,65 mph,Foothill Freeway,I 210,East
-118.4431779,34.3189391,3,65 mph,Foothill Freeway,I 210,East
-118.1071342,34.1523221,7,65 mph,Foothill Freeway,I 210,East
-118.1064636,34.1523355,7,65 mph,Foothill Freeway,I 210,East
-118.1059942,34.1523348,7,65 mph,Foothill Freeway,I 210,East
-118.1055364,34.1523392,7,65 mph,Foothill Freeway,I 210,East
-118.1047935,34.1523396,7,65 mph,Foothill Freeway,I 210,East
-118.4643272,34.3236457,3,65 mph,Foothill Freeway,I 210,East
-118.4635959,34.3236939,3,65 mph,Foothill Freeway,I 210,East
-118.4626258,34.3237416,3,65 mph,Foothill Freeway,I 210,East
-118.4622547,34.3237437,3,65 mph,Foothill Freeway,I 210,East
-118.4618801,34.3237371,3,65 mph,Foothill Freeway,I 210,East
-118.4615925,34.3237211,3,65 mph,Foothill Freeway,I 210,East
-118.4613049,34.3236904,3,65 mph,Foothill Freeway,I 210,East
-118.4605969,34.3235981,3,65 mph,Foothill Freeway,I 210,East
-118.4600122,34.3235129,3,65 mph,Foothill Freeway,I 210,East
-118.4592636,34.3234217,3,65 mph,Foothill Freeway,I 210,East
-118.4586445,34.3233809,3,65 mph,Foothill Freeway,I 210,East
-118.4580555,34.3233773,3,65 mph,Foothill Freeway,I 210,East
-118.4554859,34.3234537,3,65 mph,Foothill Freeway,I 210,East
-118.4544058,34.3235146,3,65 mph,Foothill Freeway,I 210,East
-118.453897,34.3235325,3,65 mph,Foothill Freeway,I 210,East
-118.4320885,34.3103775,3,65 mph,Foothill Freeway,I 210,East
-118.4306418,34.3092025,3,65 mph,Foothill Freeway,I 210,East
-118.4262808,34.3053441,3,65 mph,Foothill Freeway,I 210,East
-118.4372491,34.3142816,3,65 mph,Foothill Freeway,I 210,East
-118.4369156,34.3140309,3,65 mph,Foothill Freeway,I 210,East
-118.4342105,34.3119867,3,65 mph,Foothill Freeway,I 210,East
-118.4320885,34.3103775,3,65 mph,Foothill Freeway,I 210,East
-118.233311,34.2144868,6,65 mph,Foothill Freeway,I 210,East
-118.2307114,34.2129176,6,65 mph,Foothill Freeway,I 210,East
-118.2299308,34.2125314,6,65 mph,Foothill Freeway,I 210,East
-118.2280692,34.2117112,6,65 mph,Foothill Freeway,I 210,East
-118.2275595,34.2114922,6,65 mph,Foothill Freeway,I 210,East
-118.3572989,34.2726437,4,65 mph,Foothill Freeway,I 210,East
-118.3531923,34.2721183,4,65 mph,Foothill Freeway,I 210,East
-118.3528107,34.2720774,4,65 mph,Foothill Freeway,I 210,East
-118.3491296,34.271589,4,65 mph,Foothill Freeway,I 210,East
-118.3749118,34.2740207,4,65 mph,Foothill Freeway,I 210,East
-118.373536,34.2739361,4,65 mph,Foothill Freeway,I 210,East
-118.3727257,34.2738863,4,65 mph,Foothill Freeway,I 210,East
-118.3684593,34.273624,4,65 mph,Foothill Freeway,I 210,East
-118.3681058,34.2736023,4,65 mph,Foothill Freeway,I 210,East
-118.3627223,34.2732713,4,65 mph,Foothill Freeway,I 210,East
-118.362254,34.2732397,4,65 mph,Foothill Freeway,I 210,East
-118.361777,34.2732054,4,65 mph,Foothill Freeway,I 210,East
-118.3613047,34.2731656,4,65 mph,Foothill Freeway,I 210,East
-118.3608452,34.273121,4,65 mph,Foothill Freeway,I 210,East
-118.3603848,34.2730695,4,65 mph,Foothill Freeway,I 210,East
-118.3599101,34.2730114,4,65 mph,Foothill Freeway,I 210,East
-118.3592329,34.2729214,4,65 mph,Foothill Freeway,I 210,East
-118.3588018,34.2728641,4,65 mph,Foothill Freeway,I 210,East
-118.3572989,34.2726437,4,65 mph,Foothill Freeway,I 210,East
-118.3854363,34.276047,4,65 mph,Foothill Freeway,I 210,East
-118.3823129,34.2752248,4,65 mph,Foothill Freeway,I 210,East
-118.3818603,34.2751118,4,65 mph,Foothill Freeway,I 210,East
-118.3815323,34.2750315,4,65 mph,Foothill Freeway,I 210,East
-118.3812133,34.2749539,4,65 mph,Foothill Freeway,I 210,East
-118.3808962,34.2748793,4,65 mph,Foothill Freeway,I 210,East
-118.3805697,34.2748035,4,65 mph,Foothill Freeway,I 210,East
-118.3803223,34.2747509,4,65 mph,Foothill Freeway,I 210,East
-118.3800534,34.274695,4,65 mph,Foothill Freeway,I 210,East
-118.3796655,34.2746192,4,65 mph,Foothill Freeway,I 210,East
-118.3792722,34.2745469,4,65 mph,Foothill Freeway,I 210,East
-118.3788745,34.2744789,4,65 mph,Foothill Freeway,I 210,East
-118.3784753,34.274417,4,65 mph,Foothill Freeway,I 210,East
-118.3780809,34.2743569,4,65 mph,Foothill Freeway,I 210,East
-118.3776997,34.274303,4,65 mph,Foothill Freeway,I 210,East
-118.3772996,34.2742518,4,65 mph,Foothill Freeway,I 210,East
-118.3769148,34.2742072,4,65 mph,Foothill Freeway,I 210,East
-118.3765137,34.2741598,4,65 mph,Foothill Freeway,I 210,East
-118.3761236,34.2741187,4,65 mph,Foothill Freeway,I 210,East
-118.3757195,34.2740823,4,65 mph,Foothill Freeway,I 210,East
-118.3753099,34.2740511,4,65 mph,Foothill Freeway,I 210,East
-118.3749118,34.2740207,4,65 mph,Foothill Freeway,I 210,East
-118.3491296,34.271589,4,65 mph,Foothill Freeway,I 210,East
-118.3457303,34.2711446,4,65 mph,Foothill Freeway,I 210,East
-118.3454165,34.2710947,4,65 mph,Foothill Freeway,I 210,East
-118.3451067,34.2710515,4,65 mph,Foothill Freeway,I 210,East
-118.3447822,34.2710005,4,65 mph,Foothill Freeway,I 210,East
-118.344463,34.2709495,4,65 mph,Foothill Freeway,I 210,East
-118.3441532,34.2708886,4,65 mph,Foothill Freeway,I 210,East
-118.3438474,34.2708188,4,65 mph,Foothill Freeway,I 210,East
-118.343543,34.2707456,4,65 mph,Foothill Freeway,I 210,East
-118.343248,34.270668,4,65 mph,Foothill Freeway,I 210,East
-118.3429529,34.2705871,4,65 mph,Foothill Freeway,I 210,East
-118.3426606,34.2704985,4,65 mph,Foothill Freeway,I 210,East
-118.3423709,34.2704054,4,65 mph,Foothill Freeway,I 210,East
-118.3420758,34.2702968,4,65 mph,Foothill Freeway,I 210,East
-118.3417915,34.2701893,4,65 mph,Foothill Freeway,I 210,East
-118.3415085,34.2700773,4,65 mph,Foothill Freeway,I 210,East
-118.3412686,34.2699498,4,65 mph,Foothill Freeway,I 210,East
-118.3409874,34.2698222,4,65 mph,Foothill Freeway,I 210,East
-118.3407151,34.2696915,4,65 mph,Foothill Freeway,I 210,East
-118.3404524,34.269557,4,65 mph,Foothill Freeway,I 210,East
-118.3401899,34.2694179,4,65 mph,Foothill Freeway,I 210,East
-118.3399277,34.2692699,4,65 mph,Foothill Freeway,I 210,East
-118.3396718,34.2691183,4,65 mph,Foothill Freeway,I 210,East
-118.3394192,34.2689642,4,65 mph,Foothill Freeway,I 210,East
-118.3391738,34.2688074,4,65 mph,Foothill Freeway,I 210,East
-118.338944,34.2686507,4,65 mph,Foothill Freeway,I 210,East
-118.3387152,34.2684847,4,65 mph,Foothill Freeway,I 210,East
-118.3384821,34.2683107,4,65 mph,Foothill Freeway,I 210,East
-118.3382523,34.2681295,4,65 mph,Foothill Freeway,I 210,East
-118.3380228,34.2679421,4,65 mph,Foothill Freeway,I 210,East
-118.3378061,34.2677608,4,65 mph,Foothill Freeway,I 210,East
-118.3375907,34.26757,4,65 mph,Foothill Freeway,I 210,East
-118.3373865,34.2673822,4,65 mph,Foothill Freeway,I 210,East
-118.3371913,34.2671911,4,65 mph,Foothill Freeway,I 210,East
-118.3369863,34.2669807,4,65 mph,Foothill Freeway,I 210,East
-118.3363248,34.2662911,4,65 mph,Foothill Freeway,I 210,East
-118.3356449,34.2655824,4,65 mph,Foothill Freeway,I 210,East
-118.3343455,34.2642278,4,65 mph,Foothill Freeway,I 210,East
-118.3339545,34.2638203,4,65 mph,Foothill Freeway,I 210,East
-118.2584395,34.2288652,5,65 mph,Foothill Freeway,I 210,East
-118.2581905,34.2287374,5,65 mph,Foothill Freeway,I 210,East
-118.25793,34.2285945,5,65 mph,Foothill Freeway,I 210,East
-118.2576581,34.2284395,5,65 mph,Foothill Freeway,I 210,East
-118.2572625,34.2282004,5,65 mph,Foothill Freeway,I 210,East
-118.2532926,34.2257711,5,65 mph,Foothill Freeway,I 210,East
-118.252872,34.2255138,5,65 mph,Foothill Freeway,I 210,East
-118.2850423,34.2341873,4,65 mph,Foothill Freeway,I 210,East
-118.2847354,34.2341867,4,65 mph,Foothill Freeway,I 210,East
-118.2844241,34.2341927,4,65 mph,Foothill Freeway,I 210,East
-118.2840933,34.2342061,4,65 mph,Foothill Freeway,I 210,East
-118.2825361,34.2342878,4,65 mph,Foothill Freeway,I 210,East
-118.2822199,34.2343038,4,65 mph,Foothill Freeway,I 210,East
-118.2819054,34.2343121,4,65 mph,Foothill Freeway,I 210,East
-118.2816069,34.2343121,4,65 mph,Foothill Freeway,I 210,East
-118.2812883,34.234303,4,65 mph,Foothill Freeway,I 210,East
-118.2809805,34.2342863,4,65 mph,Foothill Freeway,I 210,East
-118.2806781,34.2342632,4,65 mph,Foothill Freeway,I 210,East
-118.2803722,34.2342303,4,65 mph,Foothill Freeway,I 210,East
-118.2800851,34.2341897,4,65 mph,Foothill Freeway,I 210,East
-118.2797861,34.2341398,4,65 mph,Foothill Freeway,I 210,East
-118.2794793,34.2340789,4,65 mph,Foothill Freeway,I 210,East
-118.2791837,34.234017,4,65 mph,Foothill Freeway,I 210,East
-118.2676501,34.2314033,4,65 mph,Foothill Freeway,I 210,East
