Longitude,Latitude,lanes,maxspeed,road_name,ref,direction
-117.67457,33.4723936,5,65 mph,San Diego Freeway,I 5,North
-117.6745922,33.4727256,5,65 mph,San Diego Freeway,I 5,North
-117.6746064,33.4731104,5,65 mph,San Diego Freeway,I 5,North
-117.6746048,33.4735384,5,65 mph,San Diego Freeway,I 5,North
-117.6745632,33.4739767,5,65 mph,San Diego Freeway,I 5,North
-117.6744892,33.4744564,5,65 mph,San Diego Freeway,I 5,North
-117.6743922,33.474845,5,65 mph,San Diego Freeway,I 5,North
-117.6743267,33.4751065,5,65 mph,San Diego Freeway,I 5,North
-117.6741516,33.4756627,5,65 mph,San Diego Freeway,I 5,North
-117.673975,33.4761178,5,65 mph,San Diego Freeway,I 5,North
-117.673794,33.4764928,5,65 mph,San Diego Freeway,I 5,North
-117.6736199,33.4768082,5,65 mph,San Diego Freeway,I 5,North
-117.6734592,33.4770808,5,65 mph,San Diego Freeway,I 5,North
-117.6732313,33.4774146,5,65 mph,San Diego Freeway,I 5,North
-117.6730438,33.4776807,5,65 mph,San Diego Freeway,I 5,North
-117.6728306,33.4779569,5,65 mph,San Diego Freeway,I 5,North
-117.6723066,33.4785537,5,65 mph,San Diego Freeway,I 5,North
-117.6660428,33.4858845,5,65 mph,San Diego Freeway,I 5,North
-117.6648087,33.4875523,5,65 mph,San Diego Freeway,I 5,North
-117.6624869,33.4906447,5,65 mph,San Diego Freeway,I 5,North
-117.6584474,33.4983944,5,65 mph,San Diego Freeway,I 5,North
-117.6583033,33.499275,5,65 mph,San Diego Freeway,I 5,North
-117.6582438,33.5000965,5,65 mph,San Diego Freeway,I 5,North
-117.6582419,33.5001647,5,65 mph,San Diego Freeway,I 5,North
-117.65822,33.5009299,5,65 mph,San Diego Freeway,I 5,North
-117.6582398,33.5014975,5,65 mph,San Diego Freeway,I 5,North
-117.6582874,33.5020372,5,65 mph,San Diego Freeway,I 5,North
-117.6584065,33.5028032,5,65 mph,San Diego Freeway,I 5,North
-117.658536,33.5034638,5,65 mph,San Diego Freeway,I 5,North
-117.6585613,33.5035929,5,65 mph,San Diego Freeway,I 5,North
-117.6586932,33.5041409,5,65 mph,San Diego Freeway,I 5,North
-117.6587793,33.5044313,5,65 mph,San Diego Freeway,I 5,North
-117.6592121,33.5056884,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6595206,33.5064002,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6601369,33.5078197,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6602507,33.5080963,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6604453,33.5085691,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6610775,33.5101056,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6622123,33.5126627,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6642062,33.5173958,"['6', '7']",65 mph,San Diego Freeway,I 5,North
-117.6642062,33.5173958,6,65 mph,San Diego Freeway,I 5,North
-117.6647285,33.5185688,6,65 mph,San Diego Freeway,I 5,North
-117.6654947,33.5204006,6,65 mph,San Diego Freeway,I 5,North
-117.6656698,33.5208098,6,65 mph,San Diego Freeway,I 5,North
-117.666852,33.5235716,6,65 mph,San Diego Freeway,I 5,North
-117.6671416,33.5243415,6,65 mph,San Diego Freeway,I 5,North
-117.6733886,33.5438101,5,65 mph,San Diego Freeway,I 5,North
-117.6733048,33.5442363,5,65 mph,San Diego Freeway,I 5,North
-117.6730586,33.5452138,5,65 mph,San Diego Freeway,I 5,North
-117.672881,33.5459131,5,65 mph,San Diego Freeway,I 5,North
-117.6727411,33.5465017,5,65 mph,San Diego Freeway,I 5,North
-117.6726798,33.5469241,5,65 mph,San Diego Freeway,I 5,North
-117.6726142,33.5474784,5,65 mph,San Diego Freeway,I 5,North
-117.6725901,33.5481479,5,65 mph,San Diego Freeway,I 5,North
-117.6726011,33.548972,5,65 mph,San Diego Freeway,I 5,North
-117.6726204,33.5497041,5,65 mph,San Diego Freeway,I 5,North
-117.6727217,33.5516372,5,65 mph,San Diego Freeway,I 5,North
-117.672264,33.5646422,6,65 mph,San Diego Freeway,I 5,North
-117.6720125,33.5670586,6,65 mph,San Diego Freeway,I 5,North
-117.6718087,33.5687386,6,65 mph,San Diego Freeway,I 5,North
-117.6717534,33.5706527,6,65 mph,San Diego Freeway,I 5,North
-117.6717079,33.5739241,6,65 mph,San Diego Freeway,I 5,North
-117.6717079,33.5743153,6,65 mph,San Diego Freeway,I 5,North
-117.6717047,33.5746141,6,65 mph,San Diego Freeway,I 5,North
-117.6717073,33.5748695,6,65 mph,San Diego Freeway,I 5,North
-117.6734733,33.5956151,5,65 mph,San Diego Freeway,I 5,North
-117.6738863,33.5961294,5,65 mph,San Diego Freeway,I 5,North
-117.6746183,33.5969585,5,65 mph,San Diego Freeway,I 5,North
-117.6751754,33.5974659,5,65 mph,San Diego Freeway,I 5,North
-117.6759497,33.5980801,5,65 mph,San Diego Freeway,I 5,North
-117.6764169,33.598391,5,65 mph,San Diego Freeway,I 5,North
-117.676889,33.5986605,5,65 mph,San Diego Freeway,I 5,North
-117.6776454,33.5990582,5,65 mph,San Diego Freeway,I 5,North
-117.6776454,33.5990582,5,65 mph,San Diego Freeway,I 5,North
-117.6783125,33.5993016,5,65 mph,San Diego Freeway,I 5,North
-117.6805541,33.6001579,5,65 mph,San Diego Freeway,I 5,North
-117.6870141,33.6025582,6,65 mph,San Diego Freeway,I 5,North
-117.6871418,33.6026221,6,65 mph,San Diego Freeway,I 5,North
-117.6873649,33.6027384,6,65 mph,San Diego Freeway,I 5,North
-117.6876648,33.6028988,6,65 mph,San Diego Freeway,I 5,North
-117.688609,33.6034421,6,65 mph,San Diego Freeway,I 5,North
-117.6894673,33.604014,6,65 mph,San Diego Freeway,I 5,North
-117.6900665,33.6044403,6,65 mph,San Diego Freeway,I 5,North
-117.6905449,33.6047587,6,65 mph,San Diego Freeway,I 5,North
-117.6906775,33.6048504,6,65 mph,San Diego Freeway,I 5,North
-117.6924479,33.6059195,6,65 mph,San Diego Freeway,I 5,North
-117.6924479,33.6059195,7,65 mph,San Diego Freeway,I 5,North
-117.6935802,33.6065487,7,65 mph,San Diego Freeway,I 5,North
-117.6941881,33.60682,7,65 mph,San Diego Freeway,I 5,North
-117.7159002,33.6235574,8,65 mph,San Diego Freeway,I 5,North
-117.7162577,33.6239309,8,65 mph,San Diego Freeway,I 5,North
-117.7165791,33.6242782,8,65 mph,San Diego Freeway,I 5,North
-117.7168389,33.6245586,8,65 mph,San Diego Freeway,I 5,North
-117.717996,33.6258179,8,65 mph,San Diego Freeway,I 5,North
-117.6074558,33.4220675,5,65 mph,San Diego Freeway,I 5,North
-117.6075348,33.4222232,5,65 mph,San Diego Freeway,I 5,North
-117.6077128,33.4225696,5,65 mph,San Diego Freeway,I 5,North
-117.6080218,33.4232215,5,65 mph,San Diego Freeway,I 5,North
-117.6086581,33.4244456,5,65 mph,San Diego Freeway,I 5,North
-117.60884,33.4247529,5,65 mph,San Diego Freeway,I 5,North
-117.7077209,33.6149905,6,65 mph,San Diego Freeway,I 5,North
-117.7092513,33.6163589,6,65 mph,San Diego Freeway,I 5,North
-117.7103664,33.617542,6,65 mph,San Diego Freeway,I 5,North
-117.6525097,33.4569019,5,65 mph,San Diego Freeway,I 5,North
-117.6528084,33.457056,5,65 mph,San Diego Freeway,I 5,North
-117.6541553,33.457804,5,65 mph,San Diego Freeway,I 5,North
-117.6565495,33.4592727,5,65 mph,San Diego Freeway,I 5,North
-117.6575221,33.4597785,5,65 mph,San Diego Freeway,I 5,North
-117.6028745,33.4148407,5,65 mph,San Diego Freeway,I 5,North
-117.6029866,33.4150428,5,65 mph,San Diego Freeway,I 5,North
-117.6006138,33.4102741,4,65 mph,San Diego Freeway,I 5,North
-117.6028745,33.4148407,4,65 mph,San Diego Freeway,I 5,North
-117.6158829,33.4328708,5,65 mph,San Diego Freeway,I 5,North
-117.6163246,33.4335342,5,65 mph,San Diego Freeway,I 5,North
-117.6176135,33.4354701,5,65 mph,San Diego Freeway,I 5,North
-117.6180856,33.4360503,5,65 mph,San Diego Freeway,I 5,North
-117.6185213,33.4365129,5,65 mph,San Diego Freeway,I 5,North
-117.60884,33.4247529,4,65 mph,San Diego Freeway,I 5,North
-117.6102665,33.4268539,4,65 mph,San Diego Freeway,I 5,North
-117.6104899,33.4271593,4,65 mph,San Diego Freeway,I 5,North
-117.611093,33.4279827,4,65 mph,San Diego Freeway,I 5,North
-117.6115545,33.4285438,4,65 mph,San Diego Freeway,I 5,North
-117.6119792,33.429,4,65 mph,San Diego Freeway,I 5,North
-117.6125456,33.4296084,4,65 mph,San Diego Freeway,I 5,North
-117.5945319,33.3982205,4,65 mph,San Diego Freeway,I 5,North
-117.6006138,33.4102741,4,65 mph,San Diego Freeway,I 5,North
-117.7039001,33.6117499,6,65 mph,San Diego Freeway,I 5,North
-117.7046474,33.6123894,6,65 mph,San Diego Freeway,I 5,North
-117.7058746,33.6134152,6,65 mph,San Diego Freeway,I 5,North
-117.7073888,33.6147065,6,65 mph,San Diego Freeway,I 5,North
-117.7077209,33.6149905,6,65 mph,San Diego Freeway,I 5,North
-117.6629449,33.4627676,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6641445,33.4635261,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6645446,33.4637969,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6683271,33.4663568,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6685154,33.4664832,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6689233,33.4667149,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6691543,33.4668462,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.669465,33.4669795,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6699654,33.4672167,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6709041,33.4676264,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6713989,33.4678634,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.671816,33.4681024,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.672151,33.4683255,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6723998,33.4685188,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6727221,33.4688024,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6730126,33.4690962,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6733559,33.4694853,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6736559,33.4698949,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6739217,33.4702767,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.674101,33.4706294,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6742576,33.4709951,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6282915,33.4429181,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6285858,33.443172,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6308678,33.4450177,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6314981,33.4455056,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6324001,33.4460776,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6329679,33.4463914,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.5215098,33.3500498,4,65 mph,San Diego Freeway,I 5,North
-117.5254388,33.3527591,4,65 mph,San Diego Freeway,I 5,North
-117.525595,33.3528641,4,65 mph,San Diego Freeway,I 5,North
-117.5264194,33.3534294,4,65 mph,San Diego Freeway,I 5,North
-117.5281992,33.3546497,4,65 mph,San Diego Freeway,I 5,North
-117.5281992,33.3546497,4,65 mph,San Diego Freeway,I 5,North
-117.5293759,33.3554484,4,65 mph,San Diego Freeway,I 5,North
-117.6185213,33.4365129,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6186418,33.4366026,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6195235,33.4372534,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6199939,33.4375531,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6207212,33.4379609,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6219915,33.4386645,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6226842,33.439046,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.624823,33.440287,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6258515,33.4409629,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6261721,33.441225,"['5', '4']",65 mph,San Diego Freeway,I 5,North
-117.6261721,33.441225,6,65 mph,San Diego Freeway,I 5,North
-117.6268454,33.4417362,6,65 mph,San Diego Freeway,I 5,North
-117.6282915,33.4429181,6,65 mph,San Diego Freeway,I 5,North
-117.6624869,33.4906447,5,65 mph,San Diego Freeway,I 5,North
-117.6619218,33.4913536,5,65 mph,San Diego Freeway,I 5,North
-117.6617045,33.4916556,5,65 mph,San Diego Freeway,I 5,North
-117.6611948,33.4923459,5,65 mph,San Diego Freeway,I 5,North
-117.6608819,33.4927732,5,65 mph,San Diego Freeway,I 5,North
-117.6602725,33.493668,5,65 mph,San Diego Freeway,I 5,North
-117.660004,33.4941474,5,65 mph,San Diego Freeway,I 5,North
-117.6596714,33.4948073,5,65 mph,San Diego Freeway,I 5,North
-117.6593391,33.4955007,5,65 mph,San Diego Freeway,I 5,North
-117.6590216,33.4962865,5,65 mph,San Diego Freeway,I 5,North
-117.6586803,33.4973581,5,65 mph,San Diego Freeway,I 5,North
-117.6584474,33.4983944,5,65 mph,San Diego Freeway,I 5,North
-117.6671416,33.5243415,7,65 mph,San Diego Freeway,I 5,North
-117.6674077,33.5249256,7,65 mph,San Diego Freeway,I 5,North
-117.6676204,33.5252778,7,65 mph,San Diego Freeway,I 5,North
-117.6678564,33.525644,7,65 mph,San Diego Freeway,I 5,North
-117.6681477,33.5260373,7,65 mph,San Diego Freeway,I 5,North
-117.6683977,33.5263703,7,65 mph,San Diego Freeway,I 5,North
-117.6686458,33.5266679,7,65 mph,San Diego Freeway,I 5,North
-117.6689456,33.5269733,7,65 mph,San Diego Freeway,I 5,North
-117.6695259,33.5274784,7,65 mph,San Diego Freeway,I 5,North
-117.6700785,33.5278888,7,65 mph,San Diego Freeway,I 5,North
-117.6722574,33.5294532,7,65 mph,San Diego Freeway,I 5,North
-117.6728209,33.5298739,7,65 mph,San Diego Freeway,I 5,North
-117.6732984,33.5303422,7,65 mph,San Diego Freeway,I 5,North
-117.6737181,33.5308542,7,65 mph,San Diego Freeway,I 5,North
-117.674282,33.5318111,7,65 mph,San Diego Freeway,I 5,North
-117.6745446,33.5324228,7,65 mph,San Diego Freeway,I 5,North
-117.6746524,33.5330745,7,65 mph,San Diego Freeway,I 5,North
-117.6747163,33.5337738,7,65 mph,San Diego Freeway,I 5,North
-117.674709,33.5343081,7,65 mph,San Diego Freeway,I 5,North
-117.6747323,33.5352452,7,65 mph,San Diego Freeway,I 5,North
-117.6747148,33.535649,7,65 mph,San Diego Freeway,I 5,North
-117.6746999,33.5358513,7,65 mph,San Diego Freeway,I 5,North
-117.6746236,33.5365455,7,65 mph,San Diego Freeway,I 5,North
-117.6745442,33.5370994,7,65 mph,San Diego Freeway,I 5,North
-117.6727781,33.5548463,5,65 mph,San Diego Freeway,I 5,North
-117.6728209,33.5559406,5,65 mph,San Diego Freeway,I 5,North
-117.6728363,33.556585,5,65 mph,San Diego Freeway,I 5,North
-117.6728633,33.558926,5,65 mph,San Diego Freeway,I 5,North
-117.6728743,33.5595277,5,65 mph,San Diego Freeway,I 5,North
-117.6728665,33.5598478,5,65 mph,San Diego Freeway,I 5,North
-117.6728305,33.5604196,5,65 mph,San Diego Freeway,I 5,North
-117.6727632,33.5609863,5,65 mph,San Diego Freeway,I 5,North
-117.6727486,33.5611101,5,65 mph,San Diego Freeway,I 5,North
-117.6727217,33.5516372,6,65 mph,San Diego Freeway,I 5,North
-117.6727352,33.5537376,6,65 mph,San Diego Freeway,I 5,North
-117.6727781,33.5548463,6,65 mph,San Diego Freeway,I 5,North
-117.6717073,33.5748695,5,65 mph,San Diego Freeway,I 5,North
-117.6717012,33.5757693,5,65 mph,San Diego Freeway,I 5,North
-117.6716462,33.5787291,5,65 mph,San Diego Freeway,I 5,North
-117.6716431,33.5789564,5,65 mph,San Diego Freeway,I 5,North
-117.6716318,33.5797805,5,65 mph,San Diego Freeway,I 5,North
-117.6716118,33.5812359,5,65 mph,San Diego Freeway,I 5,North
-117.6715566,33.5848671,5,65 mph,San Diego Freeway,I 5,North
-117.6715421,33.5853473,5,65 mph,San Diego Freeway,I 5,North
-117.6714854,33.5890126,5,65 mph,San Diego Freeway,I 5,North
-117.6714828,33.5900918,5,65 mph,San Diego Freeway,I 5,North
-117.671493,33.5907129,5,65 mph,San Diego Freeway,I 5,North
-117.6715273,33.5911636,5,65 mph,San Diego Freeway,I 5,North
-117.6715886,33.5915793,5,65 mph,San Diego Freeway,I 5,North
-117.6716982,33.5921623,5,65 mph,San Diego Freeway,I 5,North
-117.6718451,33.5926586,5,65 mph,San Diego Freeway,I 5,North
-117.6720139,33.5931653,5,65 mph,San Diego Freeway,I 5,North
-117.6722019,33.5936041,5,65 mph,San Diego Freeway,I 5,North
-117.672658,33.5943777,5,65 mph,San Diego Freeway,I 5,North
-117.6734733,33.5956151,5,65 mph,San Diego Freeway,I 5,North
-117.7103664,33.617542,"['9', '8']",65 mph,San Diego Freeway,I 5,North
-117.7115344,33.6187891,"['9', '8']",65 mph,San Diego Freeway,I 5,North
-117.7125815,33.619947,"['9', '8']",65 mph,San Diego Freeway,I 5,North
-117.7128442,33.6202324,"['9', '8']",65 mph,San Diego Freeway,I 5,North
-117.7157062,33.6233423,"['9', '8']",65 mph,San Diego Freeway,I 5,North
-117.7159002,33.6235574,"['9', '8']",65 mph,San Diego Freeway,I 5,North
-117.6941881,33.60682,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.6943266,33.6068803,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.6948677,33.6071159,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.6977541,33.6083723,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.7002629,33.6094708,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.7009659,33.6098094,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.7016874,33.6102093,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.7021622,33.6104887,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.7026951,33.6108504,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.7033863,33.6113385,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.7039001,33.6117499,"['7', '8']",65 mph,San Diego Freeway,I 5,North
-117.6805541,33.6001579,6,65 mph,San Diego Freeway,I 5,North
-117.6810722,33.600327,6,65 mph,San Diego Freeway,I 5,North
-117.6815048,33.6004573,6,65 mph,San Diego Freeway,I 5,North
-117.684001,33.6013387,6,65 mph,San Diego Freeway,I 5,North
-117.6853587,33.6018824,6,65 mph,San Diego Freeway,I 5,North
-117.6870141,33.6025582,6,65 mph,San Diego Freeway,I 5,North
-117.6716118,33.5812359,5,65 mph,San Diego Freeway,I 5,North
-117.6715986,33.5821938,5,65 mph,San Diego Freeway,I 5,North
-117.6715566,33.5848671,5,65 mph,San Diego Freeway,I 5,North
-117.6727486,33.5611101,5,65 mph,San Diego Freeway,I 5,North
-117.672264,33.5646422,5,65 mph,San Diego Freeway,I 5,North
-117.6723066,33.4785537,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6720879,33.4788313,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6709279,33.4801754,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6704778,33.480697,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6686759,33.4827959,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.667332,33.4843293,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6666695,33.4851089,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6660428,33.4858845,"['5', '6']",65 mph,San Diego Freeway,I 5,North
-117.6745442,33.5370994,5,65 mph,San Diego Freeway,I 5,North
-117.6744277,33.5378396,5,65 mph,San Diego Freeway,I 5,North
-117.6743333,33.538587,5,65 mph,San Diego Freeway,I 5,North
-117.6739347,33.5404372,5,65 mph,San Diego Freeway,I 5,North
-117.6737185,33.5414741,5,65 mph,San Diego Freeway,I 5,North
-117.673595,33.542705,5,65 mph,San Diego Freeway,I 5,North
