Longitude,Latitude,lanes,maxspeed,road_name,ref,direction
-118.092787,33.9485232,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0931004,33.9479818,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0941466,33.9461172,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0941466,33.9461172,"['5', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.0942399,33.9459578,"['5', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.094433,33.9456218,"['5', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.0952358,33.9440692,"['5', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.0963507,33.941913,"['5', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.097,33.9406891,"['5', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.0550645,34.0160332,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0555533,34.0153652,5,65 mph,San Gabriel River Freeway,I 605,South
-118.055962,34.0146979,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0561749,34.0142492,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0565765,34.013297,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0567443,34.0125861,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0569906,34.0114823,5,65 mph,San Gabriel River Freeway,I 605,South
-118.057085,34.0111124,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0572052,34.0107566,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0573498,34.0104045,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0575657,34.0099882,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0577545,34.0097036,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0579862,34.0093977,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0582437,34.009106,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0584926,34.0088569,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0587587,34.0086222,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0601406,34.007498,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0615143,34.0064049,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0899126,33.9534297,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0914244,33.9508407,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0918693,33.9500803,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0919698,33.9499125,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0920785,33.9497339,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0922112,33.9495012,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0924093,33.9491462,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0891336,33.7897675,"['3', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.089678,33.7885751,"['3', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.0903499,33.7872365,"['3', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.0904023,33.7871272,"['3', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.0911748,33.7855154,"['3', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.091494,33.7849718,"['3', '4']",65 mph,San Gabriel River Freeway,I 605,South
-118.1044823,33.8860478,6,65 mph,San Gabriel River Freeway,I 605,South
-118.1044264,33.885192,6,65 mph,San Gabriel River Freeway,I 605,South
-118.1003527,33.8701261,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0995093,33.8677648,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0992585,33.8670726,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0988823,33.8660778,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0987946,33.865844,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0986409,33.8654134,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0973319,33.8618211,6,65 mph,San Gabriel River Freeway,I 605,South
-118.0748477,33.9818855,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0770666,33.9796388,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0777726,33.9789615,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0780445,33.9786758,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0700905,33.9904568,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0704537,33.9890277,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0707255,33.9883075,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0708671,33.9879322,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0709348,33.9877544,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0715457,33.9864044,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0718846,33.9857436,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0726452,33.9845308,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0730638,33.9839514,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0733036,33.9836237,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0740743,33.9826598,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0748477,33.9818855,5,65 mph,San Gabriel River Freeway,I 605,South
-118.09901,33.9368261,5,65 mph,San Gabriel River Freeway,I 605,South
-118.1001013,33.9347888,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0913156,33.8437418,"['5', '6']",65 mph,San Gabriel River Freeway,I 605,South
-118.0907862,33.8428271,"['5', '6']",65 mph,San Gabriel River Freeway,I 605,South
-118.0882085,33.838354,"['5', '6']",65 mph,San Gabriel River Freeway,I 605,South
-118.0868704,33.8359998,"['5', '6']",65 mph,San Gabriel River Freeway,I 605,South
-118.0861995,33.8348241,"['5', '6']",65 mph,San Gabriel River Freeway,I 605,South
-118.0962175,33.857935,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0957678,33.8560805,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0957228,33.8558949,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0883112,33.7919961,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0887952,33.7906237,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0888817,33.7904057,5,65 mph,San Gabriel River Freeway,I 605,South
-118.0891336,33.7897675,5,65 mph,San Gabriel River Freeway,I 605,South
